controller_name,env_id,seed,episode,episode_seed,reward
random_controller,Pendulum-v1,42,51,92,-1043.5901935865736
random_controller,Pendulum-v1,42,52,93,-1732.1325310362545
random_controller,Pendulum-v1,42,53,94,-1327.936989277304
random_controller,Pendulum-v1,42,54,95,-901.6611165182596
random_controller,Pendulum-v1,42,55,96,-1160.8316772895796
random_controller,Pendulum-v1,42,56,97,-1294.2147689642513
random_controller,Pendulum-v1,42,57,98,-1350.7471903660305
random_controller,Pendulum-v1,42,58,99,-916.7782519328222
random_controller,Pendulum-v1,42,59,100,-1454.626537466527
random_controller,Pendulum-v1,42,60,101,-1783.8433932952612
random_controller,Pendulum-v1,42,61,102,-1196.5002889557559
random_controller,Pendulum-v1,42,62,103,-1070.0107126759142
random_controller,Pendulum-v1,42,63,104,-1294.0276841904354
random_controller,Pendulum-v1,42,64,105,-1170.1364530987835
random_controller,Pendulum-v1,42,65,106,-1546.7792976595317
random_controller,Pendulum-v1,42,66,107,-990.7428043183613
random_controller,Pendulum-v1,42,67,108,-1368.2528536789398
random_controller,Pendulum-v1,42,68,109,-1136.3726155106615
random_controller,Pendulum-v1,42,69,110,-1394.6272042933383
random_controller,Pendulum-v1,42,70,111,-1298.5118617893436
random_controller,Pendulum-v1,42,71,112,-1330.6755153975444
random_controller,Pendulum-v1,42,72,113,-1767.0027936041715
random_controller,Pendulum-v1,42,73,114,-1328.00202009536
random_controller,Pendulum-v1,42,74,115,-1074.3111268578318
random_controller,Pendulum-v1,42,75,116,-1276.0567050497878
random_controller,Pendulum-v1,42,76,117,-1323.5147162873386
random_controller,Pendulum-v1,42,77,118,-1575.8243416564962
random_controller,Pendulum-v1,42,78,119,-1508.603880875891
random_controller,Pendulum-v1,42,79,120,-1312.5199707729184
random_controller,Pendulum-v1,42,80,121,-977.3709284618408
random_controller,Pendulum-v1,42,81,122,-1433.5997275566294
random_controller,Pendulum-v1,42,82,123,-1210.9047548066019
random_controller,Pendulum-v1,42,83,124,-1250.2544144320912
random_controller,Pendulum-v1,42,84,125,-1276.413752361185
random_controller,Pendulum-v1,42,85,126,-1858.7736712308663
random_controller,Pendulum-v1,42,86,127,-1700.7197123895357
random_controller,Pendulum-v1,42,87,128,-884.2571013710202
random_controller,Pendulum-v1,42,88,129,-891.1534719345944
random_controller,Pendulum-v1,42,89,130,-885.9029145553144
random_controller,Pendulum-v1,42,90,131,-1068.292930869195
random_controller,Pendulum-v1,42,91,132,-1494.3972602153626
random_controller,Pendulum-v1,42,92,133,-1737.247601731135
random_controller,Pendulum-v1,42,93,134,-1777.420184513399
random_controller,Pendulum-v1,42,94,135,-870.7161038319588
random_controller,Pendulum-v1,42,95,136,-1483.625852719135
random_controller,Pendulum-v1,42,96,137,-1536.3205640739097
random_controller,Pendulum-v1,42,97,138,-974.319347078409
random_controller,Pendulum-v1,42,98,139,-915.3859287921146
random_controller,Pendulum-v1,42,99,140,-996.799761712009
random_controller,Pendulum-v1,42,100,141,-1195.7084521515496
